# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006034-1
# text = Marduk apkal ilāni bēl têrēte Ninurta qarrād Igigi u Anunnaki Nergal gitmālu šar tamhāri Nusku nāš haṭṭi elleti ilu multālu Ninlil hīrti Enlil ummi ilāni rabûti Ištar rēštīti šamê erṣeti ša paraṣ qardūte šuklulat
1	Marduk	Marduk	PROPN	DN	Gender=M	0	root	0:root	{d}AMAR.UTU
10	ana	ana	ADP	PRP	_	11	case	_	a-na
11	nabnīt	nabnītu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	13	obl	_	nab-ni-it
12	bēlē	bēlu	NOUN	N	Gender=M|Number=Pl	11	nmod:poss	_	_
13	uštennû	šanû	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=St	7	conj	_	uš-te-en₆-nu-u₂

# sent_id = Q006034-5
# text = x x x x x nišī x x x x a hi elleti x x šikin bunnannîya išeriš ušekliluma
1	x	_	_	u	_	_	_	_	x
2	x	_	_	u	_	_	_	_	x
3	x	_	_	u	_	_	_	_	x
4	x	_	X	u	_	_	_	_	x
5	x	_	X	u	_	_	_	_	x
6	nišī	nišu	NOUN	N	Gender=F|Number=Pl	_	_	_	UN.MEŠ
7	x	_	X	u	_	_	_	_	x
8	x	_	X	u	_	_	_	_	x
9	x	_	_	u	_	_	_	_	x
10	x	_	_	_	_	_	_	_	x
11	a	a	_	N	_	_	_	_	a
12	hi	_	_	u	_	_	_	_	hi
13	elleti	ellu	ADJ	AJ	Case=Gen|Gender=F|Number=Sg	_	_	_	KU₃-ti
14	x	_	_	u	_	_	_	_	x
15	x	_	_	u	_	_	_	_	x
16	šikin	šiknu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	20	obj	_	ši-kin₂
17-18	bunnannîya	_	_	_	_	_	_	_	_
17	bunnannî	bunnannû	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Pl	16	nmod:poss	_	bu-un-na-ni-a
18	ya	_	PRON	_	Number=Sg|Person=1	17	det	_	_
19	išeriš	išariš	ADV	AV	_	20	advmod	_	i-še-riš
20-21	ušekliluma	_	_	_	_	_	_	_	_
20	ušeklilū	šuklulu	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Tense=Preterit|Verbstem=S	0	root	0:root	u₂-šek₂-li-lu-ma

# sent_id = Q006034-6
# text = x x x x x a x x x x a šu x x u ina x x x x x ana pāni
1	ma	_	CCONJ	_	_	_	_	_	_
2	x	_	_	u	_	_	_	_	x
3	x	_	_	u	_	_	_	_	x
4	x	_	_	u	_	_	_	_	x
5	x	_	_	u	_	_	_	_	x
6	x	_	_	u	_	_	_	_	x
7	a	a	_	N	_	_	_	_	a
8	x	_	_	u	_	_	_	_	x
9	x	_	_	u	_	_	_	_	x
10	x	_	_	u	_	_	_	_	x
11	x	_	_	u	_	_	_	_	x
12	a	a	_	N	_	_	_	_	a
13	šu	šû	_	N	_	_	_	_	šu
14	x	_	_	u	_	_	_	_	x
15	x	_	_	u	_	_	_	_	x
16	u	u	CCONJ	CNJ	_	_	_	_	u₃
17	ina	ina	ADP	PRP	_	_	_	_	i-na
18	x	_	_	u	_	_	_	_	x
19	x	_	_	u	_	_	_	_	x
20	x	_	_	u	_	_	_	_	x
21	x	_	_	u	_	_	_	_	x
22	x	_	_	u	_	_	_	_	x
23	ana	ana	ADP	PRP	_	24	case	_	a-na
24	pāni	pānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	0	root	0:root	pa-ni

# sent_id = Q006034-7
# text = x x x ina bīt ili x x-a-ti ša x x x x a x x x x x x x ga ru x x x iš x x x x
1	x	_	_	u	_	_	_	_	x
2	x	_	_	u	_	_	_	_	x
3	x	_	_	u	_	_	_	_	x
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5	bīt	bītu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	0	root	0:root	E₂
6	ili	ilu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	5	nmod:poss	_	DINGIR
7	x	_	_	u	_	_	_	_	x
8	x-a-ti	_	_	u	_	_	_	_	x-a-ti
9	ša	ša	_	DET	_	_	_	_	ša₂
10	x	_	_	u	_	_	_	_	x
11	x	_	_	u	_	_	_	_	x
12	x	_	_	u	_	_	_	_	x
13	x	_	_	u	_	_	_	_	x
14	a	a	_	N	_	_	_	_	a
15	x	_	_	u	_	_	_	_	x
16	x	_	_	u	_	_	_	_	x
17	x	_	_	u	_	_	_	_	x
18	x	_	_	u	_	_	_	_	x
19	x	_	_	u	_	_	_	_	x
20	x	_	_	u	_	_	_	_	x
21	x	_	_	u	_	_	_	_	x
22	ga	ga	_	N	_	_	_	_	ga
23	ru	_	_	u	_	_	_	_	ru
24	x	_	_	u	_	_	_	_	x
25	x	_	_	u	_	_	_	_	x
26	x	_	_	u	_	_	_	_	x
27	iš	_	_	u	_	_	_	_	iš
28	x	_	_	u	_	_	_	_	x
29	x	_	_	_	_	_	_	_	_
30	x	_	_	_	_	_	_	_	_
31	x	_	_	_	_	_	_	_	_
