# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	0	root	0:root	{m}aš-šur-KAL-an
35	mār	māru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	1	appos	_	DUMU
36	Tukulti-apil-Ešarra	Tukulti-apil-Ešarra_II	PROPN	RN	Gender=M	35	nmod:poss	_	{GIŠ}tukul-ti-A-e₂-šar₂-ra
37	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	36	appos	_	LUGAL
38	kiššati	kiššatu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	37	nmod:poss	_	KIŠ
39	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	36	appos	_	LUGAL
40	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	39	nmod:poss	_	KUR
41	Aššur	Aššur	PROPN	GN	Gender=M	40	nmod:poss	_	aš-šur
42	mār	māru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	36	appos	_	DUMU
43	Aššur-reša-iši	Aššur-reša-iši_II	PROPN	RN	Gender=M	42	nmod:poss	_	aš-šur-SAG-i-ši
44	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	43	appos	_	MAN
45	kiššati	kiššatu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	44	nmod:poss	_	KIŠ
46	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	43	appos	_	MAN
47	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	46	nmod:poss	_	KUR
48-49	Aššurma	_	_	_	_	_	_	_	_
48	Aššur	Aššur	PROPN	GN	Gender=M	47	nmod:poss	_	aš-šur-ma
49	ma	_	PART	_	_	48	det	_	_

# sent_id = Q006013-2
# text = ina šurrat šarrūtiya ina mahrê palêya ša ina kussî šarrūte rabîš ūšibu x ṣābē Iausaya ēliʾū
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	šurrat	šurrû	NOUN	N	Gender=F|Nounbase=Bound|Number=Pl	18	obl	_	šur-rat
3-4	šarrūtiya	_	_	_	_	_	_	_	_
3	šarrūti	šarrūtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	2	nmod:poss	_	MAN-ti-ia
4	ya	_	PRON	_	Number=Sg|Person=1	3	det	_	_
5	ina	ina	ADP	PRP	_	6	case	_	i-na
6	mahrê	mahrû	ADJ	AJ	Case=Gen|Gender=M|Number=Sg	18	obl	_	mah-re-e
7-8	palêya	_	_	_	_	_	_	_	_
7	palê	palû	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	6	case	_	BALA.MEŠ-ia
8	ya	_	PRON	_	Number=Sg|Person=1	7	det	_	_
9	ša	ša	SCONJ	REL	_	14	mark	_	ša
10	ina	ina	ADP	PRP	_	11	case	_	i-na
11	kussî	kussû	NOUN	N	Case=Gen|Gender=F|Nounbase=Bound|Number=Sg	14	obl	_	GIŠ.GU.ZA
12	šarrūte	šarrūtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	11	nmod:poss	_	MAN-te
13	rabîš	rabîš	ADV	AV	_	14	advmod	_	ra-bi-iš
14	ūšibu	wašābu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Subordinative=Yes|Tense=Preterit|Verbstem=G	18	advcl	_	u₂-ši-bu
15	x	_	_	u	_	_	_	_	x
16	ṣābē	ṣābu	NOUN	N	Gender=M|Number=Pl	18	nsubj	_	_
17	Iausaya	Iausayu	PROPN	EN	Gender=M	16	nmod:poss	_	{KUR}ia-u₂-sa-a-ia
18	ēliʾū	elû	VERB	V	Mood=Indicative|Number=Pl|Person=3|Tense=Preterit|Verbstem=G	0	root	0:root	_

# sent_id = Q006013-3
# text = x ana emūq ramānišunu ittatkilū x-šunu ūbilū
1	x	_	_	u	_	_	_	_	x
2	ana	ana	ADP	PRP	_	3	case	_	a-na
3	emūq	emūqu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	6	obl	_	e-mu-uq
4-5	ramānišunu	_	_	_	_	_	_	_	_
4	ramāni	ramānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	nmod:poss	_	ra-ma-ni-šu-nu
5	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	4	det	_	_
6	ittatkilū	_	VERB	_	Gender=M|Mood=Indicative|Number=Pl|Person=3|Tense=Preterit|Verbstem=Ntn	0	root	0:root	_
7-8	x-šunu	_	_	_	_	_	_	_	_
7	x	_	NOUN	_	_	9	obj	_	_
8	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	7	det	_	_
9	ūbilū	wabālu	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Tense=Preterit|Verbstem=G	6	conj	_	u₂-bi-ul

# sent_id = Q006013-4
# text = ina tukulti Aššur bēliya x narkabāti ummānīya adki
1	ina	ina	ADP	PRP	_	2	case	_	i-na
2	tukulti	tukultu	NOUN	N	Case=Gen|Gender=F|Nounbase=Bound|Number=Sg	10	obl	_	{GIŠ}tukul-ti
3	Aššur	Aššur	PROPN	DN	Gender=M	2	nmod:poss	_	aš-šur
4-5	bēliya	_	_	_	_	_	_	_	_
4	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	3	appos	_	EN-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	x	_	_	u	_	_	_	_	x
7	narkabāti	narkabtu	NOUN	N	Gender=F|Nounbase=Free|Number=Pl	10	obj	_	GIŠ.GIGIR.MEŠ
8-9	ummānīya	_	_	_	_	_	_	_	_
8	ummānāti	ummānu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	7	conj	_	ERIM.HI.A.MEŠ-ia
9	ya	_	PRON	_	Number=Sg|Person=1	8	det	_	_
10	adki	dekû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	_

# sent_id = Q006013-5
# text = ištu Ekal-pi-nari x maškanātešunu ahbut x dīktašunu maʾatta adūk
1	ištu	ištu	ADP	PRP	_	2	case	_	iš-tu
2	Ekal-pi-nari	Ekal-pi-nari	PROPN	SN	_	6	obl	_	URU.E₂.GAL-pi-i-ID₂
3	x	_	_	u	_	_	_	_	x
4-5	maškanātešunu	_	_	_	_	_	_	_	_
4	maškanāte	maškanu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	6	obj	_	maš-kan-na-te.MEŠ-šu-nu
5	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	4	det	_	_
6	ahbut	habātu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ah-bu-ut
7	x	_	_	u	_	_	_	_	x
8-9	dīktašunu	_	_	_	_	_	_	_	_
8	dīkta	dīktu	NOUN	N	Case=Acc|Gender=F|Nounbase=Suffixal|Number=Sg	11	obj	_	di-ik-ta-šu-nu
9	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	8	det	_	_
10	maʾatta	mādu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	8	amod	_	ma-ʾa-at-ta
11	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	6	conj	_	a-duk

# sent_id = Q006013-6
# text = sitātešunu uqatta
1-2	sitātešunu	_	_	_	_	_	_	_	_
1	sītāte	šittu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	3	obj	_	si-ta-te-šu-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	uqatta	qatû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Present|Verbstem=D	0	root	0:root	u₂-qa-at-ta

# sent_id = Q006013-7
# text = x alpīšunu ṣēnīšunu ana lā māni ašlul
1	x	_	_	u	_	_	_	_	x
2-3	alpīšunu	_	_	_	_	_	_	_	_
2	alpī	alpu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	8	obj	_	GU₄.MEŠ-šu-nu
3	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	2	det	_	_
4-5	ṣēnīšunu	_	_	_	_	_	_	_	_
4	ṣēnī	ṣēnu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	2	conj	_	ṣe-ni.MEŠ-šu-nu
5	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	4	det	_	_
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7	lā māni	lā|mānu	ADJ	MOD|N	Case=Gen|Gender=M|Number=Sg	8	obl	_	la-a|ma-ni
8	ašlul	šalālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	aš₂-lul

# sent_id = Q006013-8
# text = x ālānišunu mārīšunu ina išātāti ašrup
1	x	_	_	u	_	_	_	_	x
2-3	ālānišunu	_	_	_	_	_	_	_	_
2	ālāni	ālu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	8	obj	_	URU.MEŠ-šu-nu
3	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	2	det	_	_
4-5	mārīšunu	_	_	_	_	_	_	_	_
4	mārī	māru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	2	conj	_	DUMU.MEŠ-šu-nu
5	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	4	det	_	_
6	ina	ina	ADP	PRP	_	7	case	_	i-na
7	išātāti	_	NOUN	_	Gender=F|Nounbase=Free|Number=Pl	8	obl	_	_
8	ašrup	šarāpu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	aš₂-ru-up

# sent_id = Q006013-9
# text = šallassunu kabitta ištu libbi Arimi ušēli x
1-2	šallassunu	_	_	_	_	_	_	_	_
1	šallas	šallatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	7	obj	_	šal-la-su-nu
2	sunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	kabitta	kabtu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	1	amod	_	ka-bit-ta
4	ištu	ištu	ADP	PRP	_	5	case	_	iš-tu
5	libbi	libbu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	7	obl	_	ŠA₃
6	Arimi	Aramu	PROPN	EN	Case=Gen	5	nmod:poss	_	{KUR}a-ri-mi
7	ušēli	elû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=S	0	root	0:root	u₂-še-li
8	x	_	_	u	_	_	_	_	x

# sent_id = Q006013-10
# text = x ša ištu tarṣi Šalmanu-ašared šar māt Aššur abiya nišē māt Aššur x x u du’āki igmurūni
1	x	_	PROPN	u	_	0	root	0:root	x
2	ša	ša	PRON	REL	_	18	nsubj	_	ša
3	ištu	ištu	ADP	PRP	_	4	case	_	iš-tu
4	tarṣi	tarṣu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	18	obl	_	tar-ṣi
5	Šalmanu-ašared	_	PROPN	_	Gender=M	4	nmod:poss	_	_
6	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	5	appos	_	MAN
7	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	6	nmod:poss	_	KUR
8	Aššur	Aššur	PROPN	GN	Gender=M	7	nmod:poss	_	aš-šur
9-10	abiya	_	_	_	_	_	_	_	_
9	abi	abu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	5	appos	_	AD-ia
10	ya	_	PRON	_	Number=Sg|Person=1	9	det	_	_
11	nišē	nišu	NOUN	N	Gender=F|Number=Pl	18	obj	_	ni-še
12	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	11	nmod:poss	_	KUR
13	Aššur	Aššur	PROPN	GN	Gender=M	12	nmod:poss	_	aš-šur
14	x	_	ADP	u	_	15	case	_	x
15	x	_	NOUN	u	_	18	obl	_	x
16	u	u	CCONJ	CNJ	_	17	cc	_	u₃
17	du’āki	_	VERB	_	Case=Gen|Finiteness=Infinitive|Gender=M|Nounbase=Free|Number=Sg|Verbstem=G	15	conj	_	_
18	igmurūni	gamāru	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	1	acl:relcl	_	ig-mu-ru-u₂-ni

# sent_id = Q006013-11
# text = kullat mārīšunu mārātišunu
1	kullat	kullatu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	0	root	0:root	kul-lat
2-3	mārīšunu	_	_	_	_	_	_	_	_
2	mārī	māru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	1	nmod:poss	_	DUMU.MEŠ-šu-nu
3	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	2	det	_	_
4-5	mārātišunu	_	_	_	_	_	_	_	_
4	mārāti	mārtu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	2	conj	_	DUMU.MUNUS.MEŠ-šu-nu
5	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	4	det	_	_

# sent_id = Q006013-12
# text = ana kaspī ipšurūni ina siqir Aššur bēliya ana hubtāni lū ahtabta
1	ana	ana	ADP	PRP	_	2	case	_	a-na
2	kaspī	kaspu	NOUN	N	Gender=M|Number=Pl	3	obl	_	KU₃.BABBAR.MEŠ
3	ipšurūni	_	VERB	_	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	12	advcl	_	_
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5	siqir	zikru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	12	obl	_	si-qir
6	Aššur	Aššur	PROPN	DN	Gender=M	5	nmod:poss	_	aš-šur
7-8	bēliya	_	_	_	_	_	_	_	_
7	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	6	appos	_	EN-ia
8	ya	_	PRON	_	Number=Sg|Person=1	7	det	_	_
9	ana	ana	ADP	PRP	_	10	case	_	a-na
10	hubtāni	hubtu	NOUN	N	Gender=M|Number=Pl	12	obl	_	hu-ub-ta-ni
11	lū	lū	PART	MOD	_	12	advmod:emph	_	lu
12	ahtabta	habātu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Perfect|Ventive=Yes|Verbstem=G	0	root	0:root	ah-tab-ta

# sent_id = Q006013-13
# text = dīktašunu maʾatta lū adūk šallassunu būšīšunu makkūršunu alpīšunu ṣēnīšunu ašlula ana āliya Aššur ubla
1-2	dīktašunu	_	_	_	_	_	_	_	_
1	dīkta	dīktu	NOUN	N	Case=Acc|Gender=F|Nounbase=Suffixal|Number=Sg	5	obj	_	di-ik-ta-šu₂-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	maʾatta	mādu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	1	amod	_	ma-ʾa-ta
4	lū	lū	PART	MOD	_	5	advmod:emph	_	lu
5	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-duk
6-7	šallassunu	_	_	_	_	_	_	_	_
6	šallas	šallatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	16	obj	_	šal-la-su-nu
7	sunu	_	PRON	_	Gender=M|Number=Pl|Person=3	6	det	_	_
8-9	būšīšunu	_	_	_	_	_	_	_	_
8	būšī	būšu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	6	conj	_	NIG₂.ŠU.MEŠ-šu-nu
9	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	8	det	_	_
10-11	makkūršunu	_	_	_	_	_	_	_	_
10	makkūr	makkūru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Sg	6	conj	_	NIG₂.GA-šu₂-nu
11	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	10	det	_	_
12-13	alpīšunu	_	_	_	_	_	_	_	_
12	alpī	alpu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	6	conj	_	GU₄.MEŠ-šu₂-nu
13	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	12	det	_	_
14-15	ṣēnīšunu	_	_	_	_	_	_	_	_
14	ṣēnī	ṣēnu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	6	conj	_	ṣe-ni.MEŠ-šu-nu
15	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	14	det	_	_
16	ašlula	šalālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	5	conj	_	aš₂-lu-la
17	ana	ana	ADP	PRP	_	18	case	_	a-na
18-19	āliya	_	_	_	_	_	_	_	_
18	āli	ālu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	21	obl	_	URU-ia
19	ya	_	PRON	_	Number=Sg|Person=1	18	det	_	_
20	Aššur	Aššur	PROPN	SN	Gender=M	18	appos	_	aš-šur
21	ubla	wabālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Ventive=Yes|Verbstem=G	5	conj	_	ub-la

# sent_id = Q006013-14
# text = x-li Ruqahu Zaba ša {KUR}x-x
1	x-li	_	_	u	_	_	_	_	x-li
2	Ruqahu	Ruqahu	PROPN	GN	_	0	root	0:root	{KUR}ru-qa-hu
3	Zaba	Zab	PROPN	WN	_	2	conj	_	{ID₂}za-ba
4	ša	ša	ADP	DET	_	5	case	_	ša
5	{KUR}x-x	_	PROPN	u	_	3	nmod	_	{KUR}x-x

# sent_id = Q006013-15
# text = x Iahanu Arumu ša kutal Pi-x
1	x	_	_	u	_	_	_	_	x
2	Iahanu	Iahanu	PROPN	GN	Case=Nom	0	root	0:root	{KUR}ia-ha-a-nu
3	Arumu	Aramu	PROPN	EN	Case=Nom|Gender=M	2	conj	_	{KUR}a-ru-mu
4	ša	ša	ADP	REL	_	5	case	_	ša
5	kutal	kutallu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	3	nmod	_	ku-tal
6	Pi-x	Pi-x	PROPN	GN	_	5	nmod:poss	_	{KUR}pi-x-x

# sent_id = Q006013-16
# text = x ša ištu tarṣi Aššur-rabi šar māt Aššur abiya
1	x	_	_	u	_	_	_	_	x
2	ša	ša	PRON	REL	_	_	_	_	ša
3	ištu	ištu	ADP	PRP	_	4	case	_	iš-tu
4	tarṣi	tarṣu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	0	root	0:root	tar-ṣi
5	Aššur-rabi	Aššur-rabi_II	PROPN	RN	Gender=M	4	nmod:poss	_	{m}aš-šur-GAL-bi
6	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	5	appos	_	MAN
7	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	6	nmod:poss	_	KUR
8	Aššur	Aššur	PROPN	GN	Gender=M	7	nmod:poss	_	aš-šur
9-10	abiya	_	_	_	_	_	_	_	_
9	abi	abu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	5	appos	_	AD-ia
10	ya	_	PRON	_	Number=Sg|Person=1	9	det	_	_

# sent_id = Q006013-17
# text = ālāni ša šiddi mātiya x ana ramānišunu uṣabbitūni
1	ālāni	ālu	NOUN	N	Gender=M|Number=Pl	10	obj	_	URU.MEŠ-ni
2	ša	ša	ADP	DET	_	3	case	_	ša
3	šiddi	šiddu	NOUN	N	Case=Gen|Gender=M|Nounbase=Bound|Number=Sg	1	nmod	_	_
4-5	mātiya	_	_	_	_	_	_	_	_
4	māti	mātu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	3	nmod:poss	_	KUR-ia
5	ya	_	PRON	_	Number=Sg|Person=1	4	det	_	_
6	x	_	_	u	_	_	_	_	x
7	ana	ana	ADP	PRP	_	8	case	_	a-na
8-9	ramānišunu	_	_	_	_	_	_	_	_
8	ramāni	ramānu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	10	obl	_	ra-ma-ni-šu-nu
9	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	8	det	_	_
10	uṣabbitūni	ṣabātu	VERB	V	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=D	0	root	0:root	u₂-ṣab-bi-tu-u₂-ni

# sent_id = Q006013-18
# text = narkabāti ummānāti adki
1	narkabāti	narkabtu	NOUN	N	Gender=F|Nounbase=Free|Number=Pl	3	obj	_	{GIŠ}GIGIR.MEŠ
2	ummānāti	ummānu	NOUN	N	Gender=F|Nounbase=Free|Number=Pl	1	conj	_	ERIM.MEŠ
3	adki	dekû	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	_

# sent_id = Q006013-19
# text = x x dīktašunu maʾatta adūk
1	x	_	_	u	_	_	_	_	x
2	x	_	_	u	_	_	_	_	x
3-4	dīktašunu	_	_	_	_	_	_	_	_
3	dīkta	dīktu	NOUN	N	Case=Acc|Gender=F|Nounbase=Suffixal|Number=Sg	6	obj	_	di-ik-ta-šu-nu
4	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	3	det	_	_
5	maʾatta	mādu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	3	amod	_	ma-ʾa-at-ta
6	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-duk

# sent_id = Q006013-20
# text = ālānišunu appul aqqur ina išātāti ašrupu
1-2	ālānišunu	_	_	_	_	_	_	_	_
1	ālāni	ālu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	3	obj	_	URU.MEŠ-šu-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	appul	napālu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	ap-pul
4	aqqur	naqāru	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	3	conj	_	aq-qur
5	ina	ina	ADP	PRP	_	6	case	_	i-na
6	išātāti	_	NOUN	_	Gender=F|Nounbase=Free|Number=Pl	7	obl	_	_
7	ašrupu	šarāpu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	3	conj	_	aš₂-ru-pu

# sent_id = Q006013-21
# text = sītāt ummānātešunu ša ištu pān kakkīya ipparšidūni
1	sītāt	_	NOUN	_	Gender=F|Nounbase=Bound|Number=Pl	0	root	0:root	_
2-3	ummānātešunu	_	_	_	_	_	_	_	_
2	ummānāte	ummānu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	1	nmod:poss	_	um-ma-na-te-šu-nu
3	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	2	det	_	_
4	ša	ša	PRON	REL	_	9	nsubj	_	ša
5	ištu	ištu	ADP	PRP	_	6	case	_	iš-tu
6	pān	pānu	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	9	obl	_	pa-an
7-8	kakkīya	_	_	_	_	_	_	_	_
7	kakkī	kakku	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	6	nmod:poss	_	{GIŠ}TUKUL.MEŠ-ia
8	ya	_	PRON	_	Number=Sg|Person=1	7	det	_	_
