# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006014-1
# text = kullat mārī šunu mārāti šunu ana kaspī ipšurūni ina siqir Aššur bēli ya ana hubtāni i lū ahtabta dīkta šunu maʾatta x adūk šallas sunu būšī šunu makkūr šunu alpī šunu immer ṣēnī šunu ašlul ma ana āli ya Aššur ubla x Uluzu-x x ana abi ya x ana ramāni šunu uṣabbitūni x ina siqir ša Aššur bēli ya narkabāti ummānāte šunu adki x dīkta šunu maʾatta adūk x ālāni šunu appul aqqur ina išātāti ašrupu sītāt ummānāte šunu ša ištu pān kakkī ya ipparšidūni ištu x adi Halhalauš x arki šunu artedi dīkta šunu maʾatta adūk x šallas sunu būšī šunu ašlul ma sītāte šunu assuha ina x x Kundabhale šar Katmuhi x biltu maddattu ana x ṣīrāte ina x x ša Adad u x adki x x x
1	kullat	kullatu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	_	_	_	kul₂-la-at
105-106	sitātešunu	_	_	_	_	_	_	_	_
105	sītāte	šittu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	_	_	_	si-ta-te-šu-nu
106	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	105	det	_	_
107	assuha	nasāhu	VERB	V	Person=1|Verbstem=G|Mood=Ventive|Tense=Preterit|Number=Sg	103	conj	_	as₃-su-ha
108	ina	ina	ADP	PRP	_	109	case	_	i-na
109	x	x	NOUN	PN	Case=Gen	_	_	_	x
110	x	x	_	PN	_	_	_	_	x
111	Kundabhale	Kundibhale	PROPN	RN	_	_	_	_	{m}ku-un-da-ab-ha-le-e
112	šar	šarru	NOUN	N	Nounbase=Bound|Gender=M|Number=Sg	111	appos	_	šar
113	Katmuhi	Katmuhu	PROPN	GN	Case=Gen	112	nmod:poss	_	{KUR}kat-mu-hi
114	x	x	_	PN	_	_	_	_	x
115	biltu	biltu	NOUN	N	Nounbase=Free|Number=Sg|Gender=F	_	_	_	_
116	maddattu	maddattu	NOUN	N	Nounbase=Free|Gender=F|Case=Nom|Number=Sg	115	conj	_	ma-da-tu
117	ana	ana	ADP	PRP	_	_	_	_	a-na
118	x	x	_	PN	_	_	_	_	x
119	ṣīrāte	ṣīru	ADJ	AJ	Gender=F|Number=Pl	_	_	_	ṣi-ra-a-te
120	ina	ina	ADP	PRP	_	121	case	_	i-na
121	x	x	NOUN	PN	Case=Gen	_	_	_	x
122	x	x	_	PN	_	_	_	_	x
123	ša	ša	ADP	DET	_	124	case	_	ša
124	Adad	Adad	PROPN	DN	Gender=M	_	_	_	{d}IŠKUR
125	u	u	X	CNJ	_	126	cc	_	u₃
126	x	x	PROPN	PN	_	124	conj	_	x
127	adki	dekû	VERB	V	Person=1|Verbstem=G|Mood=Indicative|Tense=Preterit|Number=Sg	_	_	_	_
128	x	x	_	PN	_	_	_	_	x
129	x	x	_	PN	_	_	_	_	x
130	x	x	_	PN	_	_	_	_	x
