# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q004567-1
# text = Aššur-naṣir-apli šakin Enlil iššak Aššur šarru rabû šarru dannu šar kiššati šar māt Aššur mār Tukulti-Ninurta šakin Enlil iššak Aššur šarru rabû šarru dannu šar kiššati šar māt Aššur mār Adad-nerari šakin Enlil iššak Aššur šarru rabû šarru dannu šar kiššati šar māt Aššurma
1	Aššur-naṣir-apli	Aššur-naṣir-apli_II	PROPN	RN	Case=Undefined|Gender=M	0	root	0:root	{m}aš-šur-PAP-A
17	šakin	šaknu	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	16	appos	_	GAR
18	Enlil	Enlil	PROPN	DN	Case=Undefined|Gender=M	17	nmod:poss	_	{d}BAD
19	iššak	iššiakku	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	16	appos	_	ŠID
20	Aššur	Aššur	PROPN	DN	Case=Undefined|Gender=M	19	nmod:poss	_	aš-šur
21	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	16	appos	_	MAN
22	rabû	rabû	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	21	amod	_	GAL
23	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	16	appos	_	MAN
24	dannu	dannu	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	23	amod	_	dan-nu
25	šar	šarru	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	16	appos	_	MAN
26	kiššati	kiššatu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	25	nmod:poss	_	ŠU₂
27	šar	šarru	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	16	appos	_	MAN
28	māt	mātu	NOUN	N	Case=Undefined|Gender=F|Nounbase=Bound|Number=Sg	27	nmod:poss	_	KUR
29	Aššur	Aššur	PROPN	GN	Case=Undefined|Gender=M	28	nmod:poss	_	aš-šur
30	mār	māru	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	16	appos	_	DUMU
31	Adad-nerari	Adad-narari_II	PROPN	RN	Case=Undefined|Gender=M	30	nmod:poss	_	{m}{d}IŠKUR-ERIM.TAH₂
32	šakin	šaknu	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	31	appos	_	GAR
33	Enlil	Enlil	PROPN	DN	Case=Undefined|Gender=M	32	nmod:poss	_	{d}BAD
34	iššak	iššiakku	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	31	appos	_	ŠID
35	Aššur	Aššur	PROPN	DN	Case=Undefined|Gender=M	34	nmod:poss	_	aš-šur
36	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	31	appos	_	MAN
37	rabû	rabû	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	36	amod	_	GAL
38	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	31	appos	_	MAN
39	dannu	dannu	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	38	amod	_	dan-nu
40	šar	šarru	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	31	appos	_	MAN
41	kiššati	kiššatu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	40	nmod:poss	_	ŠU₂
42	šar	šarru	NOUN	N	Case=Undefined|Gender=M|Nounbase=Bound|Number=Sg	31	appos	_	MAN
43	māt	mātu	NOUN	N	Case=Undefined|Gender=F|Nounbase=Bound|Number=Sg	42	nmod:poss	_	KUR
44-45	Aššurma	_	_	_	_	_	_	_	_
44	Aššur	Aššur	PROPN	GN	Case=Undefined|Gender=M	43	nmod:poss	_	aš-šur-ma
45	ma	_	PART	_	_	44	det	_	_

