# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q004503-1
# text = Aššur-naṣir-apli šarru dannu šarru x x šar kiššati lā šanān x x rubû naʾdu ša x x šamê erṣeti i-x x lā māgirīšu x x šangû ṣīru x Aššur Adad x šangûssu ina x rēʾû x na-x x x x x x zunnī x x x x x luddiš šumī šaṭra x Aššur Adad bēlē x ša šumī šaṭra ipaššiṭu x Ištar ilāni rabûti x
1	Aššur-naṣir-apli	Aššur-naṣir-apli_II	PROPN	RN	Gender=M	_	_	_	{m}aš-šur-PAP-A
44	x	x	_	PN	_	_	_	_	x
45	x	x	_	PN	_	_	_	_	x
46	x	x	_	PN	_	_	_	_	x
47	x	x	_	PN	_	_	_	_	x
48	x	x	_	PN	_	_	_	_	x
49	luddiš	edēšu	VERB	V	Gender=M|Mood=Precative|Number=Sg|Person=3|Verbstem=D	_	_	_	lu-ud-diš
50-51	šumī	_	_	_	_	_	_	_	_
50	šum	šumu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	_	_	_	MU
51	ī	_	_	PRON	Person=1|Number=Sg	50	det	_	_
52	šaṭra	šaṭru	ADJ	AJ	Case=Acc|Gender=M|Number=Sg	50	amod	_	šaṭ-ra
53	x	x	_	PN	_	_	_	_	x
54	Aššur	Aššur	PROPN	DN	Gender=M	_	_	_	aš-šur
55	Adad	Adad	PROPN	DN	Gender=M	54	conj	_	{d}IŠKUR
56	bēlē	bēlu	NOUN	N	Nounbase=Free|Number=Pl|Gender=M	54	appos	_	_
57	x	x	_	PN	_	_	_	_	x
58	ša	ša	PRON	REL	_	62	nsubj	_	ša₂
59-60	šumī	_	_	_	_	_	_	_	_
59	šum	šumu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	62	obj	_	MU
60	ī	_	_	PRON	Person=1|Number=Sg	59	det	_	_
61	šaṭra	šaṭru	ADJ	AJ	Case=Acc|Gender=M|Number=Sg	59	amod	_	šaṭ-ra
62	ipaššiṭu	pašāṭu	VERB	V	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Sg|Person=3|Tense=Present	_	_	_	i-pa-ši-ṭu
63	x	x	_	PN	_	_	_	_	x
64	Ištar	Ištar	PROPN	DN	Gender=F	54	conj	_	{d}INANNA
65	ilāni	ilu	NOUN	N	Number=Pl|Gender=M	54	appos	_	DINGIR.MEŠ
66	rabûti	rabû	ADJ	AJ	Number=Pl|Gender=M	65	amod	_	GAL.MEŠ
67	x	x	_	PN	_	_	_	_	x
